Time [MM:SS];Image file path;T1;T2;T3;T4;T5;T6;T7;T8;V1;V2;V3;V4;V5;V6;V7;V8
17-00-04_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-04_183.PNG;-73,756407;0,048839;-0,087157;-0,222462;-74,819297;-74,717433;-74,932262;-74,442359;11,885731;5,063794;5,074973;5,098763;11,887729;11,885909;11,885649;11,884223
17-00-04_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-04_683.PNG;-73,762932;0,041884;-0,096262;-0,230546;-74,821221;-74,716039;-74,931592;-74,447483;11,885802;5,064824;5,076321;5,099965;11,887750;11,885894;11,885642;11,884279
17-00-05_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-05_182.PNG;-73,762213;0,034387;-0,105719;-0,238305;-74,822296;-74,717098;-74,935665;-74,445168;11,885794;5,065934;5,077722;5,101118;11,887761;11,885905;11,885685;11,884254
17-00-05_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-05_683.PNG;-73,762490;0,027237;-0,114950;-0,246680;-74,820938;-74,717322;-74,931314;-74,445554;11,885797;5,066994;5,079089;5,102364;11,887747;11,885908;11,885639;11,884258
17-00-06_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-06_182.PNG;-73,762821;0,019508;-0,124526;-0,255087;-74,821560;-74,708680;-74,927856;-74,445940;11,885800;5,068139;5,080508;5,103613;11,887753;11,885815;11,885602;11,884262
17-00-06_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-06_682.PNG;-73,760056;0,012005;-0,133944;-0,263372;-74,821164;-74,716764;-74,931146;-74,444232;11,885771;5,069250;5,081903;5,104845;11,887749;11,885902;11,885637;11,884244
17-00-07_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-07_183.PNG;-73,762987;0,004580;-0,142769;-0,271668;-74,818109;-74,719274;-74,933322;-74,446160;11,885802;5,070350;5,083211;5,106079;11,887717;11,885929;11,885660;11,884264
17-00-07_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-07_683.PNG;-73,761494;-0,002728;-0,151388;-0,279835;-74,822918;-74,715760;-74,931760;-74,446987;11,885786;5,071433;5,084488;5,107294;11,887767;11,885891;11,885644;11,884273
17-00-08_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-08_183.PNG;-73,765255;-0,010442;-0,160311;-0,288245;-74,825465;-74,717824;-74,930979;-74,448750;11,885827;5,072577;5,085811;5,108545;11,887794;11,885913;11,885635;11,884292
17-00-08_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-08_683.PNG;-73,764813;-0,018243;-0,169045;-0,296342;-74,819750;-74,716373;-74,932485;-74,450239;11,885822;5,073733;5,087105;5,109750;11,887734;11,885898;11,885651;11,884309
17-00-09_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-09_183.PNG;-73,760720;-0,025569;-0,178135;-0,304354;-74,817374;-74,716039;-74,930477;-74,446381;11,885778;5,074819;5,088453;5,110942;11,887709;11,885894;11,885630;11,884267
17-00-09_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-09_682.PNG;-73,760996;-0,033493;-0,187569;-0,312714;-74,821164;-74,720222;-74,931425;-74,449412;11,885781;5,075994;5,089852;5,112186;11,887749;11,885939;11,885640;11,884300
17-00-10_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-10_183.PNG;-73,759559;-0,041207;-0,197091;-0,321464;-74,821503;-74,714310;-74,931146;-74,441422;11,885765;5,077138;5,091264;5,113488;11,887753;11,885876;11,885637;11,884213
17-00-10_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-10_682.PNG;-73,761273;-0,048752;-0,206535;-0,329794;-74,819240;-74,717935;-74,928023;-74,446271;11,885784;5,078256;5,092665;5,114728;11,887729;11,885914;11,885604;11,884266
17-00-11_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-11_183.PNG;-73,761881;-0,056424;-0,215685;-0,337890;-74,821786;-74,718325;-74,933601;-74,448034;11,885790;5,079394;5,094022;5,115933;11,887756;11,885918;11,885663;11,884285
17-00-11_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-11_682.PNG;-73,756020;-0,064140;-0,225392;-0,346101;-74,818618;-74,717600;-74,934438;-74,449191;11,885727;5,080539;5,095462;5,117156;11,887722;11,885911;11,885672;11,884297
17-00-12_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-12_183.PNG;-73,762434;-0,072067;-0,235105;-0,354620;-74,821617;-74,720780;-74,930031;-74,446215;11,885796;5,081715;5,096903;5,118424;11,887754;11,885945;11,885625;11,884265
17-00-12_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-12_683.PNG;-73,759946;-0,080432;-0,244536;-0,363182;-74,819410;-74,717377;-74,932094;-74,445224;11,885769;5,082956;5,098303;5,119699;11,887730;11,885908;11,885647;11,884254
17-00-13_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-13_183.PNG;-73,759614;-0,088089;-0,254271;-0,371066;-74,821334;-74,717824;-74,930310;-74,446160;11,885766;5,084092;5,099747;5,120873;11,887751;11,885913;11,885628;11,884264
17-00-13_684;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-13_684.PNG;-73,760112;-0,095717;-0,263499;-0,379358;-74,822975;-74,716429;-74,926964;-74,440816;11,885771;5,085224;5,101117;5,122108;11,887768;11,885898;11,885592;11,884207
17-00-14_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-14_183.PNG;-73,761218;-0,104187;-0,272448;-0,387961;-74,818222;-74,718102;-74,929919;-74,445224;11,885783;5,086481;5,102446;5,123390;11,887718;11,885916;11,885624;11,884254
17-00-14_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-14_683.PNG;-73,761660;-0,111721;-0,281557;-0,396494;-74,818901;-74,717322;-74,930979;-74,445554;11,885788;5,087599;5,103798;5,124661;11,887725;11,885908;11,885635;11,884258
17-00-15_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-15_182.PNG;-73,762545;-0,120145;-0,290497;-0,404723;-74,825408;-74,717489;-74,933991;-74,451727;11,885797;5,088849;5,105126;5,125887;11,887794;11,885910;11,885668;11,884325
17-00-15_684;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-15_684.PNG;-73,756628;-0,128400;-0,298656;-0,413099;-74,820315;-74,716820;-74,930086;-74,450184;11,885734;5,090075;5,106337;5,127135;11,887740;11,885902;11,885626;11,884308
17-00-16_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-16_183.PNG;-73,760056;-0,136734;-0,306919;-0,421353;-74,821956;-74,720334;-74,931760;-74,450735;11,885771;5,091312;5,107565;5,128365;11,887757;11,885940;11,885644;11,884314
17-00-16_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-16_683.PNG;-73,763153;-0,144730;-0,315538;-0,429927;-74,825012;-74,717991;-74,931760;-74,452058;11,885804;5,092500;5,108845;5,129643;11,887789;11,885915;11,885644;11,884328
17-00-17_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-17_183.PNG;-73,762102;-0,153179;-0,324232;-0,438112;-74,822975;-74,717879;-74,929473;-74,443405;11,885793;5,093754;5,110137;5,130863;11,887768;11,885914;11,885619;11,884235
17-00-17_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-17_683.PNG;-73,760996;-0,161823;-0,332937;-0,446412;-74,821164;-74,718270;-74,928079;-74,446326;11,885781;5,095038;5,111430;5,132101;11,887749;11,885918;11,885604;11,884266
17-00-18_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-18_183.PNG;-73,765255;-0,169992;-0,341224;-0,454491;-74,820032;-74,718772;-74,927744;-74,450624;11,885827;5,096252;5,112661;5,133305;11,887737;11,885923;11,885601;11,884313
17-00-18_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-18_683.PNG;-73,759448;-0,178233;-0,349330;-0,463420;-74,818562;-74,718047;-74,930086;-74,446491;11,885764;5,097476;5,113866;5,134637;11,887722;11,885916;11,885626;11,884268
17-00-19_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-19_183.PNG;-73,761494;-0,186546;-0,357960;-0,471286;-74,825634;-74,716987;-74,932708;-74,449798;11,885786;5,098711;5,115149;5,135810;11,887796;11,885904;11,885654;11,884304
17-00-19_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-19_682.PNG;-73,759503;-0,195118;-0,366036;-0,479462;-74,818505;-74,718660;-74,929529;-74,446215;11,885765;5,099985;5,116349;5,137030;11,887721;11,885922;11,885620;11,884265
17-00-20_182;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-20_182.PNG;-73,758840;-0,203464;-0,374940;-0,488045;-74,821164;-74,714756;-74,935609;-74,448089;11,885758;5,101225;5,117673;5,138310;11,887749;11,885880;11,885685;11,884285
17-00-20_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-20_683.PNG;-73,759282;-0,211621;-0,382697;-0,496383;-74,815055;-74,717935;-74,931481;-74,446711;11,885762;5,102437;5,118826;5,139554;11,887685;11,885914;11,885641;11,884270
17-00-21_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-21_183.PNG;-73,762102;-0,220542;-0,391159;-0,504272;-74,819976;-74,713530;-74,927744;-74,451672;11,885793;5,103764;5,120085;5,140731;11,887736;11,885867;11,885601;11,884324
17-00-21_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-21_683.PNG;-73,762600;-0,228806;-0,399042;-0,512840;-74,819297;-74,714310;-74,928079;-74,450624;11,885798;5,104992;5,121257;5,142010;11,887729;11,885876;11,885604;11,884313
17-00-22_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-22_183.PNG;-73,758287;-0,237332;-0,406893;-0,521223;-74,817487;-74,718158;-74,929529;-74,446105;11,885752;5,106260;5,122425;5,143261;11,887710;11,885917;11,885620;11,884264
17-00-22_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-22_682.PNG;-73,761549;-0,245990;-0,414903;-0,529198;-74,820768;-74,716987;-74,925570;-74,448254;11,885787;5,107547;5,123616;5,144451;11,887745;11,885904;11,885578;11,884287
17-00-23_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-23_183.PNG;-73,760830;-0,254503;-0,422856;-0,537236;-74,821277;-74,716429;-74,930812;-74,448530;11,885779;5,108813;5,124799;5,145651;11,887750;11,885898;11,885634;11,884290
17-00-23_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-23_683.PNG;-73,761162;-0,263484;-0,430107;-0,545704;-74,817939;-74,722342;-74,931481;-74,449246;11,885783;5,110149;5,125878;5,146915;11,887715;11,885961;11,885641;11,884298
17-00-24_184;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-24_184.PNG;-73,758840;-0,272099;-0,438147;-0,553780;-74,817091;-74,720780;-74,931090;-74,449302;11,885758;5,111431;5,127074;5,148121;11,887706;11,885945;11,885637;11,884298
17-00-24_684;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-24_684.PNG;-73,756849;-0,281081;-0,446402;-0,561855;-74,819580;-74,713474;-74,929696;-74,448144;11,885736;5,112767;5,128303;5,149327;11,887732;11,885867;11,885622;11,884286
17-00-25_184;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-25_184.PNG;-73,763485;-0,290082;-0,455216;-0,570017;-74,820032;-74,719274;-74,932150;-74,446436;11,885808;5,114106;5,129615;5,150546;11,887737;11,885929;11,885648;11,884267
17-00-25_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-25_683.PNG;-73,754583;-0,298902;-0,463946;-0,577783;-74,820768;-74,721338;-74,924455;-74,444673;11,885712;5,115419;5,130914;5,151705;11,887745;11,885951;11,885566;11,884248
17-00-26_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-26_183.PNG;-73,760388;-0,308233;-0,473623;-0,586510;-74,818222;-74,717210;-74,926239;-74,446326;11,885774;5,116808;5,132355;5,153009;11,887718;11,885907;11,885585;11,884266
17-00-26_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-26_683.PNG;-73,756297;-0,317023;-0,482986;-0,594490;-74,817034;-74,719664;-74,930031;-74,443295;11,885730;5,118116;5,133749;5,154201;11,887705;11,885933;11,885625;11,884233
17-00-27_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-27_183.PNG;-73,758508;-0,325071;-0,492189;-0,602544;-74,818958;-74,715425;-74,929417;-74,445334;11,885754;5,119314;5,135119;5,155405;11,887726;11,885887;11,885619;11,884256
17-00-27_684;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-27_684.PNG;-73,760056;-0,333314;-0,501430;-0,610749;-74,820598;-74,716429;-74,930812;-74,448971;11,885771;5,120541;5,136496;5,156631;11,887743;11,885898;11,885634;11,884295
17-00-28_184;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-28_184.PNG;-73,761439;-0,341224;-0,510774;-0,618707;-74,822692;-74,712303;-74,933433;-74,447207;11,885786;5,121719;5,137887;5,157820;11,887765;11,885854;11,885662;11,884276
17-00-28_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-28_683.PNG;-73,760830;-0,348461;-0,518460;-0,626978;-74,820881;-74,715537;-74,929361;-74,447097;11,885779;5,122797;5,139032;5,159056;11,887746;11,885889;11,885618;11,884275
17-00-29_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-29_183.PNG;-73,762047;-0,355789;-0,526638;-0,634666;-74,819071;-74,717043;-74,929975;-74,448640;11,885792;5,123888;5,140251;5,160205;11,887727;11,885905;11,885625;11,884291
17-00-29_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-29_683.PNG;-73,759172;-0,362856;-0,534959;-0,643190;-74,819863;-74,713139;-74,931202;-74,445609;11,885761;5,124941;5,141490;5,161479;11,887735;11,885863;11,885638;11,884259
17-00-30_184;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-30_184.PNG;-73,756518;-0,371195;-0,542607;-0,650702;-74,823597;-74,716541;-74,931537;-74,446105;11,885733;5,126183;5,142630;5,162602;11,887775;11,885899;11,885641;11,884264
17-00-30_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-30_683.PNG;-73,759448;-0,378361;-0,551422;-0,659180;-74,824446;-74,714812;-74,928692;-74,446160;11,885764;5,127250;5,143944;5,163870;11,887784;11,885881;11,885611;11,884264
17-00-31_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-31_183.PNG;-73,761107;-0,386314;-0,560339;-0,666666;-74,819410;-74,719051;-74,930588;-74,448585;11,885782;5,128435;5,145273;5,164990;11,887730;11,885926;11,885631;11,884291
17-00-31_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-31_683.PNG;-73,762987;-0,394414;-0,568700;-0,674665;-74,820485;-74,713753;-74,931090;-74,449026;11,885802;5,129642;5,146519;5,166186;11,887742;11,885870;11,885637;11,884295
17-00-32_185;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-32_185.PNG;-73,761328;-0,402565;-0,577916;-0,682388;-74,814094;-74,717991;-74,927521;-74,448089;11,885784;5,130857;5,147893;5,167341;11,887674;11,885915;11,885598;11,884285
17-00-32_684;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-32_684.PNG;-73,761383;-0,410076;-0,586634;-0,690468;-74,817996;-74,718047;-74,931648;-74,445554;11,885785;5,131976;5,149193;5,168550;11,887716;11,885916;11,885643;11,884258
17-00-33_184;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-33_184.PNG;-73,764813;-0,418005;-0,595760;-0,698309;-74,819863;-74,717824;-74,930477;-74,452003;11,885822;5,133158;5,150554;5,169723;11,887735;11,885913;11,885630;11,884328
17-00-33_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-33_683.PNG;-73,763706;-0,426030;-0,604520;-0,706532;-74,819014;-74,719106;-74,927465;-74,442799;11,885810;5,134355;5,151860;5,170953;11,887726;11,885927;11,885598;11,884228
17-00-34_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-34_183.PNG;-73,765809;-0,433866;-0,613595;-0,714196;-74,823088;-74,721282;-74,929306;-74,446656;11,885833;5,135523;5,153214;5,172100;11,887769;11,885950;11,885617;11,884270
17-00-34_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-34_683.PNG;-73,760886;-0,441657;-0,622146;-0,721954;-74,819693;-74,717545;-74,926852;-74,445830;11,885780;5,136684;5,154490;5,173261;11,887733;11,885910;11,885591;11,884261
17-00-35_184;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-35_184.PNG;-73,758729;-0,449879;-0,631191;-0,729975;-74,816412;-74,717768;-74,933545;-74,447648;11,885756;5,137911;5,155839;5,174461;11,887699;11,885913;11,885663;11,884281
17-00-35_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-35_683.PNG;-73,757292;-0,458060;-0,640151;-0,737875;-74,816525;-74,713585;-74,924009;-74,445389;11,885741;5,139131;5,157176;5,175644;11,887700;11,885868;11,885561;11,884256
17-00-36_184;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-36_184.PNG;-73,758563;-0,466148;-0,648942;-0,745850;-74,818109;-74,712805;-74,925068;-74,449522;11,885755;5,140337;5,158488;5,176838;11,887717;11,885859;11,885572;11,884301
17-00-36_683;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-36_683.PNG;-73,759559;-0,474747;-0,657568;-0,753498;-74,821843;-74,715537;-74,930086;-74,445444;11,885765;5,141620;5,159775;5,177983;11,887756;11,885889;11,885626;11,884257
17-00-37_183;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-37_183.PNG;-73,762766;-0,483205;-0,665826;-0,761627;-74,822692;-74,716541;-74,930198;-74,446381;11,885800;5,142882;5,161008;5,179200;11,887765;11,885899;11,885627;11,884267
17-00-37_684;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/17-00-37_684.PNG;-73,760941;-0,491878;-0,674179;-0,769747;-74,816865;-74,719330;-74,929083;-74,444342;11,885780;5,144176;5,162255;5,180416;11,887704;11,885929;11,885615;11,884245
